startDateTime,endDateTime,windSpeedMean,windSpeedMinimum,windSpeedMaximum,windSpeedVariance,windSpeedNumPts,windSpeedExpUncert,windSpeedStdErMean,windSpeedFinalQF,windDirMean,windDirVariance,windDirNumPts,windDirExpUncert,windDirStdErMean,windDirFinalQF
"2020-06-01T00:00:00Z","2020-06-01T00:02:00Z",0.37,0.30,0.46,0.01,3.00,0.09,0.05,1,237.04,289.91,3.00,20.16,9.83,1
"2020-06-01T00:02:00Z","2020-06-01T00:04:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:04:00Z","2020-06-01T00:06:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:06:00Z","2020-06-01T00:08:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:08:00Z","2020-06-01T00:10:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:10:00Z","2020-06-01T00:12:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:12:00Z","2020-06-01T00:14:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:14:00Z","2020-06-01T00:16:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:16:00Z","2020-06-01T00:18:00Z",0.17,0.06,0.25,0.01,8.00,0.05,0.03,1,221.46,41.89,8.00,6.40,2.29,1
"2020-06-01T00:18:00Z","2020-06-01T00:20:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:20:00Z","2020-06-01T00:22:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:22:00Z","2020-06-01T00:24:00Z",0.18,0.02,0.34,0.01,23.00,0.04,0.02,1,215.62,576.37,23.00,10.97,5.01,1
"2020-06-01T00:24:00Z","2020-06-01T00:26:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:26:00Z","2020-06-01T00:28:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:28:00Z","2020-06-01T00:30:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:30:00Z","2020-06-01T00:32:00Z",0.61,0.56,0.67,0.01,2.00,0.11,0.05,1,176.60,7.15,2.00,5.86,1.89,1
"2020-06-01T00:32:00Z","2020-06-01T00:34:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:34:00Z","2020-06-01T00:36:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:36:00Z","2020-06-01T00:38:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:38:00Z","2020-06-01T00:40:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:40:00Z","2020-06-01T00:42:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:42:00Z","2020-06-01T00:44:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:44:00Z","2020-06-01T00:46:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:46:00Z","2020-06-01T00:48:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:48:00Z","2020-06-01T00:50:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:50:00Z","2020-06-01T00:52:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:52:00Z","2020-06-01T00:54:00Z",,,,,,,,1,,,,,,1
"2020-06-01T00:54:00Z","2020-06-01T00:56:00Z",,,,,,,,1,,,,,,1
