date,wspd,NEE_U50_f,LE_U50_f,Tair_f,VPD_f,Rg_f,d2H,d18O,d13C
2017-01-01,,,,,,,,,
2017-01-02,,,,,,,,,
2017-01-03,,,,,,,,,
2017-01-04,,,,,,,,,
2017-01-05,,,,,,,,,
2017-01-06,,,,,,,,,
2017-01-07,,,,,,,,,
2017-01-08,,,,,,,,,
2017-01-09,,,,,,,,,
2017-01-10,,,,,,,,,
2017-01-11,,,,,,,,,
2017-01-12,,,,,,,,,
2017-01-13,,,,,,,,,
2017-01-14,,,,,,,,,
2017-01-15,,,,,,,,,
2017-01-16,,,,,,,,,
2017-01-17,,,,,,,,,
2017-01-18,,,,,,,,,
2017-01-19,,,,,,,,,
2017-01-20,,,,,,,,,
2017-01-21,,,,,,,,,
2017-01-22,,,,,,,,,
2017-01-23,,,,,,,,,
2017-01-24,,,,,,,,,
2017-01-25,,,,,,,,,
2017-01-26,,,,,,,,,
2017-01-27,,,,,,,,,
2017-01-28,,,,,,,,,
2017-01-29,,,,,,,,,
2017-01-30,,,,,,,,,
2017-01-31,,,,,,,,,
2017-02-01,,,,,,,,,
2017-02-02,,,,,,,,,
2017-02-03,,,,,,,,,
2017-02-04,,,,,,,,,
2017-02-05,,,,,,,,,
2017-02-06,,,,,,,,,
2017-02-07,,,,,,,,,
2017-02-08,,,,,,,,,
2017-02-09,,,,,,,,,
2017-02-10,,,,,,,,,
2017-02-11,,,,,,,,,
2017-02-12,,,,,,,,,
2017-02-13,,,,,,,,,
2017-02-14,,,,,,,,,
2017-02-15,,,,,,,,,
2017-02-16,,,,,,,,,
2017-02-17,,,,,,,,,
2017-02-18,,,,,,,,,
2017-02-19,,,,,,,,,
2017-02-20,,,,,,,,,
2017-02-21,,,,,,,,,
2017-02-22,,,,,,,,,
2017-02-23,,,,,,,,,
2017-02-24,,,,,,,,,
2017-02-25,,,,,,,,,
2017-02-26,,,,,,,,,
2017-02-27,,,,,,,,,
2017-02-28,,,,,,,,,
2017-03-01,,,,,,,,,
2017-03-02,,,,,,,,,
2017-03-03,,,,,,,,,
2017-03-04,,,,,,,,,
2017-03-05,,,,,,,,,
2017-03-06,,,,,,,,,
2017-03-07,,,,,,,,,
2017-03-08,,,,,,,,,
2017-03-09,,,,,,,,,
2017-03-10,,,,,,,,,
2017-03-11,,,,,,,,,
2017-03-12,,,,,,,,,
2017-03-13,,,,,,,,,
2017-03-14,,,,,,,,,
2017-03-15,,,,,,,,,
2017-03-16,,,,,,,,,
2017-03-17,,,,,,,,,
2017-03-18,,,,,,,,,
2017-03-19,,,,,,,,,
2017-03-20,,,,,,,,,
2017-03-21,,,,,,,,,
2017-03-22,,,,,,,,,
2017-03-23,,,,,,,,,
2017-03-24,,,,,,,,,
2017-03-25,,,,,,,,,
2017-03-26,,,,,,,,,
2017-03-27,,,,,,,,,
2017-03-28,,,,,,,,,
2017-03-29,,,,,,,,,
2017-03-30,,,,,,,,,
2017-03-31,,,,,,,,,
2017-04-01,,,,,,,,,
2017-04-02,,,,,,,,,
2017-04-03,,,,,,,,,
2017-04-04,,,,,,,,,
2017-04-05,,,,,,,,,
2017-04-06,,,,,,,,,
2017-04-07,,,,,,,,,
2017-04-08,,,,,,,,,
2017-04-09,,,,,,,,,
2017-04-10,,,,,,,,,
2017-04-11,,,,,,,,,
2017-04-12,,,,,,,,,
2017-04-13,,,,,,,,,
2017-04-14,,,,,,,,,
2017-04-15,,,,,,,,,
2017-04-16,,,,,,,,,
2017-04-17,,,,,,,,,
2017-04-18,,,,,,,,,
2017-04-19,,,,,,,,,
2017-04-20,,,,,,,,,
2017-04-21,,,,,,,,,
2017-04-22,,,,,,,,,
2017-04-23,,,,,,,,,
2017-04-24,1.2400000000000002,,,,,,,,
2017-04-25,1.6985416666666666,,,,,,,,
2017-04-26,2.0775,,,,,,,,
2017-04-27,1.6308333333333334,,,,,,,,
2017-04-28,1.330625,,,,,,,,
2017-04-29,1.3666666666666665,,,,,,,,
2017-04-30,,,,,,,,,
2017-05-01,0.8814583333333333,,,,,,,,
2017-05-02,0.57325,,,,,,,,
2017-05-03,1.109111111111111,,,,,,,,
2017-05-04,1.4116666666666668,,,,,,,,
2017-05-05,1.9489583333333333,,,,,,,,
2017-05-06,1.9116666666666668,,,,,,,,
2017-05-07,1.6085416666666665,,,,,,,,
2017-05-08,1.60375,,,,,,,,
2017-05-09,1.54625,,,,,,,,
2017-05-10,1.7966666666666666,,,,,,,,
2017-05-11,1.8647916666666668,,,,,,,,
2017-05-12,,,,,,,,,
2017-05-13,1.5139583333333333,,,,,,,,
2017-05-14,1.309375,,,,,,,,
2017-05-15,1.5885416666666667,,,,,,,,
2017-05-16,,,,,,,,,
2017-05-17,1.463125,,,,,,,,
2017-05-18,1.3527083333333334,,,,,,,,
2017-05-19,1.6033333333333333,,,,,,,,
2017-05-20,1.2025,,,,,,,,
2017-05-21,1.7095833333333335,,,,,,,,
2017-05-22,1.5599999999999998,,,,,,,,
2017-05-23,2.2287500000000002,,,,,,,,
2017-05-24,1.8031249999999999,,,,,,,,
2017-05-25,1.2891666666666668,,,,,,,,
2017-05-26,1.560625,,,,,,,,
2017-05-27,1.4066666666666665,,,,,,,,
2017-05-28,1.3479166666666667,,,,,,,,
2017-05-29,1.2289583333333334,,,,,,,,
2017-05-30,0.8925000000000001,,,,,,,,
2017-05-31,1.3402222222222222,,,,,,,,
2017-06-01,1.85125,,,,,,,,
2017-06-02,1.47875,,,,,,,,
2017-06-03,1.3033333333333335,,,,,,,,
2017-06-04,1.82,,,,,,,,
2017-06-05,1.3477083333333333,,,,,,,,
2017-06-06,1.646304347826087,,,,,,,,
2017-06-07,1.6497058823529411,,,,,,,,
2017-06-08,1.4639583333333333,,,,,,,,
2017-06-09,1.5416666666666667,,,,,,,,
2017-06-10,1.3447916666666666,,,,,,,,
2017-06-11,1.3747916666666666,,,,,,,,
2017-06-12,1.5420833333333333,,,,,,,,
2017-06-13,1.4377083333333334,,,,,,,,
2017-06-14,1.1185416666666665,,,,,,,,
2017-06-15,,,,,,,,,
2017-06-16,1.6835416666666667,,,,,,,,
2017-06-17,1.1312499999999999,,,,,,,,
2017-06-18,1.0760416666666666,,,,,,,,
2017-06-19,1.5504166666666668,,,,,,,,
2017-06-20,1.9177083333333333,,,,,,,,
2017-06-21,1.7162499999999998,,,,,,,,
2017-06-22,1.465625,,,,,,,,
2017-06-23,1.9087500000000002,,,,,,,,
2017-06-24,,,,,,,,,
2017-06-25,2.0116666666666667,,,,,,,,
2017-06-26,1.4841666666666666,,,,,,,,
2017-06-27,1.3522222222222222,,,,,,,,
2017-06-28,1.0775,,,,,,,,
2017-06-29,1.2316666666666667,,,,,,,,
2017-06-30,1.3116666666666668,,,,,,,,
2017-07-01,1.1722916666666667,,,,,,,,
2017-07-02,1.4314583333333333,,,,,,,,
2017-07-03,1.2864583333333333,,,,,,,,
2017-07-04,1.3545652173913043,,,,,,,,
2017-07-05,1.3777083333333333,,,,,,,,
2017-07-06,1.1891666666666667,,,,,,,,
2017-07-07,1.086875,,,,,,,,
2017-07-08,1.385625,,,,,,,,
2017-07-09,1.6831250000000002,,,,,,,,
2017-07-10,1.479375,,,,,,,,
2017-07-11,1.4154166666666665,,,,,,,,
2017-07-12,1.2610416666666666,,,,,,,,
2017-07-13,1.3289583333333332,,,,,,,,
2017-07-14,1.33625,,,,,,,,
2017-07-15,1.5772916666666668,,,,,,,,
2017-07-16,1.6947916666666665,,,,,,,,
2017-07-17,1.4349999999999998,,,,,,,,
2017-07-18,1.5239583333333335,,,,,,,,
2017-07-19,1.4729166666666667,,,,,,,,
2017-07-20,1.4877083333333332,,,,,,,,
2017-07-21,1.3275,,,,,,,,
2017-07-22,1.3812499999999999,,,,,,,,
2017-07-23,1.3531250000000001,,,,,,,,
2017-07-24,1.3933333333333333,,,,,,,,
2017-07-25,1.3779166666666667,,,,,,,,
2017-07-26,1.4620833333333334,,,,,,,,
2017-07-27,1.21125,,,,,,,,
2017-07-28,1.440625,,,,,,,,
2017-07-29,1.3914583333333335,,,,,,,,
2017-07-30,1.4320833333333332,,,,,,,,
2017-07-31,1.2593750000000001,,42.81620625,,,,,,
2017-08-01,1.2566666666666666,3.23583125,,,,,,,
2017-08-02,1.8466666666666667,0.35733208333333333,,,,,,,
2017-08-03,1.4745833333333334,0.2971602083333333,,,,,,,
2017-08-04,1.4604166666666665,-1.2457527083333335,83.53814583333333,,,,,,
2017-08-05,1.36,-2.494560416666667,87.71916875,,,,,,
2017-08-06,1.0720833333333333,-2.6708250000000002,80.49385416666667,,,,,,
