date,wspd,NEE_U50_f,LE_U50_f,Tair_f,VPD_f,Rg_f,d2H,d18O,d13C
2017-01-01,,,,,,,,,
2017-01-02,,,,,,,,,
2017-01-03,,,,,,146.99140740740742,,,
2017-01-04,,,,,,87.07508333333334,,,
2017-01-05,2.7823076923076924,,,,,86.27825,,,
2017-01-06,3.583076923076923,,,,,22.792291666666667,,,
2017-01-07,4.785151515151515,,,,,162.28041666666667,,,
2017-01-08,2.4335416666666667,,,,,127.93395833333334,,,
2017-01-09,4.122083333333333,,,,,141.92479166666666,,,
2017-01-10,,,,,,66.65270833333334,,,
2017-01-11,5.16,,,,,62.614583333333336,,,
2017-01-12,4.054166666666666,,,,,85.54833333333333,,,
2017-01-13,2.6175,,,,,142.99729166666665,,,
2017-01-14,1.8402083333333332,,,,,124.99416666666667,,,
2017-01-15,1.9156250000000001,,,,,98.63979166666667,,,
2017-01-16,3.906222222222222,,,,,83.71104166666667,,,
2017-01-17,4.2091666666666665,,,,,97.61375,,,
2017-01-18,1.9906249999999999,,,,,48.712916666666665,,,
2017-01-19,3.7816666666666667,,,,,17.483333333333334,,,
2017-01-20,4.154583333333333,,,,,117.93124999999999,,,
2017-01-21,3.0029166666666662,,,,,96.2025,,,
2017-01-22,4.19,,,,,44.08770833333333,,,
2017-01-23,,,,,,163.446875,,,
2017-01-24,,,,,,177.579375,,,
2017-01-25,,,,,,126.49624999999999,,,
2017-01-26,,,,,,168.68375,,,
2017-01-27,,,,,,117.14187500000001,,,
2017-01-28,,,,,,189.54729166666667,,,
2017-01-29,,,,,,165.48916666666668,,,
2017-01-30,,,,,,184.21124999999998,,,
2017-01-31,,,,,,184.75625,,,
2017-02-01,,,,,,140.33166666666668,,,
2017-02-02,,,,,,70.69770833333334,,,
2017-02-03,,,,,,127.99416666666667,,,
2017-02-04,,,,,,190.56916666666666,,,
2017-02-05,,,,,,29.019166666666667,,,
2017-02-06,,,,,,65.77041666666666,,,
2017-02-07,,,,,,10.350624999999999,,,
2017-02-08,,,,,,107.82333333333332,,,
2017-02-09,,,,,,196.24395833333335,,,
2017-02-10,,,,,,200.78583333333333,,,
2017-02-11,,,,,,52.655,,,
2017-02-12,,,,,,76.67395833333333,,,
2017-02-13,,,,,,206.85583333333332,,,
2017-02-14,,,,,,146.655,,,
2017-02-15,,,,,,160.52104166666666,,,
2017-02-16,,,,,,219.86625,,,
2017-02-17,,,,,,162.26020833333334,,,
2017-02-18,,,,,,99.34833333333334,,,
2017-02-19,,,,,,209.4572916666667,,,
2017-02-20,,,,,,181.12125,,,
2017-02-21,,,,,,27.90041666666667,,,
2017-02-22,,,,,,107.84854166666668,,,
2017-02-23,,,,,,150.85999999999999,,,
2017-02-24,,,,,,215.71479166666666,,,
2017-02-25,,,,,,243.6172916666667,,,
2017-02-26,,,,,,239.74541666666667,,,
2017-02-27,,,,,,48.629937500000004,,,
2017-02-28,,,,,,76.94708333333334,,,
2017-03-01,,,,,,101.77104166666668,,,
2017-03-02,,,,,,249.32104166666667,,,
2017-03-03,,,,,,251.02374999999998,,,
2017-03-04,,,,,,239.50458333333333,,,
2017-03-05,,,,,,80.69895833333332,,,
2017-03-06,,,,,,140.0625,,,
2017-03-07,,,,,,50.46625,,,
2017-03-08,,,,,,261.7029166666667,,,
2017-03-09,,,,,,247.30208333333334,,,
2017-03-10,,,,,,198.18041666666667,,,
2017-03-11,,,,,,57.733958333333334,,,
2017-03-12,,,,,,231.01385416666668,,,
2017-03-13,,,,,,34.026666666666664,,,
2017-03-14,,,,,,52.646875,,,
2017-03-15,,,,,,274.6475,,,
2017-03-16,,,,,,161.35416666666666,,,
2017-03-17,,,,,,167.666875,,,
2017-03-18,,,,,,110.85145833333333,,,
2017-03-19,,,,,,271.2454166666667,,,
2017-03-20,,,,,,262.88416666666666,,,
2017-03-21,,,,,,265.3954166666667,,,
2017-03-22,,,,,,246.91625,,,
2017-03-23,,,,,,264.3341666666667,,,
2017-03-24,,,,,,167.47,,,
2017-03-25,,,,,,126.57458333333334,,,
2017-03-26,,,,,,137.57729166666667,,,
2017-03-27,,,,,,182.16833333333332,,,
2017-03-28,,,,,,124.14395833333333,,,
2017-03-29,,,,,,233.7302083333333,,,
2017-03-30,,,,,,116.08270833333334,,,
2017-03-31,,,,,,297.97229166666665,,,
2017-04-01,,,,,,295.66833333333335,,,
2017-04-02,,,,,,254.051875,,,
2017-04-03,,,,,,276.2865625,,,
2017-04-04,,,,,,300.51958333333334,,,
2017-04-05,,,,,,182.25437499999998,,,
2017-04-06,,,,,,308.7710416666667,,,
2017-04-07,4.473846153846154,,,,,319.03625,,,
2017-04-08,2.2710416666666666,,,,,318.60291666666666,,,
2017-04-09,3.854791666666667,,,,,307.98,,,
2017-04-10,3.419375,,,,,299.8797916666667,,,
2017-04-11,2.3562499999999997,,,,,240.14541666666665,,,
2017-04-12,2.2295833333333333,,,,,204.5477083333333,,,
2017-04-13,2.011041666666667,,,,,236.98187500000003,,,
2017-04-14,3.3329166666666663,,,,,266.25895833333334,,,
2017-04-15,3.8720833333333338,,,,,286.90541666666667,,,
2017-04-16,3.0975,,,,,278.17020833333333,,,
2017-04-17,2.7741304347826086,,,,,198.62625,,,
2017-04-18,2.4690909090909092,,,,,301.5672916666667,,,
2017-04-19,2.6420833333333333,,,,,265.9222916666667,,,
2017-04-20,3.2110416666666666,,,,,302.4264583333333,,,
2017-04-21,3.6170833333333334,,,,,307.258125,,,
2017-04-22,4.294375,,,,,231.83791666666664,,,
2017-04-23,3.738125,,,,,113.85041666666666,,,
2017-04-24,2.826875,,,,,223.06583333333333,,,
2017-04-25,2.5314583333333336,,,,,326.32041666666663,,,
2017-04-26,4.586875,,,,,296.6410416666667,,,
2017-04-27,3.0070833333333336,,,,,284.94416666666666,,,
2017-04-28,4.945833333333334,,,,,210.63375,,,
2017-04-29,4.998888888888889,,,,,226.8166666666667,,,
2017-04-30,5.3308333333333335,,,,,71.591875,,,
2017-05-01,4.685833333333333,,,,,344.285,,,
2017-05-02,2.8248936170212766,,,,,330.95875,,,
2017-05-03,3.6475000000000004,,,,,225.84708333333333,,,
2017-05-04,,,,,,151.82835416666668,,,
2017-05-05,4.169583333333333,,,,,79.339375,,,
2017-05-06,4.18625,,,,,345.94250000000005,,,
2017-05-07,2.724375,,,,,344.066875,,,
2017-05-08,2.1410416666666667,,,,,339.7027083333333,,,
2017-05-09,2.3556250000000003,,,,,332.14416666666665,,,
2017-05-10,3.17625,,,,,326.350625,,,
2017-05-11,3.330625,,,,,239.18166666666664,,,
2017-05-12,3.36875,,,,,155.69333333333333,,,
2017-05-13,2.9470833333333335,,,,,184.46104166666666,,,
2017-05-14,2.1545833333333335,,,,,348.52833333333336,,,
2017-05-15,2.1191666666666666,,,,,344.314375,,,
2017-05-16,3.1327083333333334,,,,,344.65291666666667,,,
2017-05-17,4.495,,,,,301.42625000000004,,,
2017-05-18,3.3827083333333334,,,,,247.55458333333334,,,
2017-05-19,3.3864583333333336,,,,,294.7725,,,
2017-05-20,3.218958333333333,,,,,184.636875,,,
2017-05-21,2.4045833333333335,,,,,219.59416666666667,,,
2017-05-22,1.5770833333333334,,,,,142.9275,,,
2017-05-23,2.0675,,,,,133.66145833333334,,,
2017-05-24,3.654166666666667,,,,,201.045,,,
2017-05-25,3.1493749999999996,,,,,344.12854166666665,,,
2017-05-26,4.374791666666667,,,,,344.226875,,,
2017-05-27,4.214791666666667,,,,,223.13166666666666,,,
2017-05-28,3.7972916666666667,,,,,220.65770833333332,,,
2017-05-29,2.0322916666666666,,,,,155.29416666666665,,,
2017-05-30,2.7114583333333333,,,,,234.57854166666667,,,
2017-05-31,2.17875,,,,,247.4775,,,
2017-06-01,1.5772916666666665,,,,,177.58083333333332,,,
2017-06-02,1.541875,,,,,218.77166666666665,,,
2017-06-03,2.2147916666666667,,,,,155.01833333333335,,,
2017-06-04,2.5516666666666667,,,,,259.695625,,,
2017-06-05,3.1179166666666664,,,,,182.57958333333332,,,
2017-06-06,2.071875,,,,,114.73083333333334,,,
2017-06-07,3.8189583333333332,,,,,353.455625,,,
2017-06-08,2.9952083333333337,,,,,313.3845833333333,,,
2017-06-09,2.228125,,,,,319.14854166666663,,,
2017-06-10,2.4970833333333333,,,,,312.135625,,,
2017-06-11,3.1372916666666666,,,,,326.90770833333335,,,
2017-06-12,2.8714583333333334,,,,,318.65791666666667,,,
2017-06-13,2.1843749999999997,,,,,266.90833333333336,,,
2017-06-14,1.807173913043478,,,,,262.495,,,
2017-06-15,2.8056249999999996,,,,,225.68437500000002,,,
